cluster,continent,lat,lon,arabiensis,funestus,gambiae,darlingi,minimus,maculatus
1,Africa,-29.14583333,23.8125,0.0,0.0,0.0,0,0.0,0.0
2,Africa,10.1875,-3.8125,0.44903507828712463,0.550964891910553,0.0,0,0.0,0.0
3,Africa,0.645833334,23.52083333,0.0,0.00967453233897686,0.9903254508972168,0,0.0,0.0
4,Africa,8.0625,5.645833334,0.07408180087804794,0.27598950266838074,0.6499286890029907,0,0.0,0.0
5,Africa,2.9375,46.22916667,1.0,0.0,0.0,0,0.0,0.0
6,Africa,14.14583333,5.979166667,0.8373757600784302,0.16262425482273102,0.0,0,0.0,0.0
7,Africa,-19.39583333,27.10416667,0.7080050110816956,0.29199498891830444,0.0,0,0.0,0.0
8,Africa,-6.3125,14.64583333,0.0,0.018822820857167244,0.9811771512031555,0,0.0,0.0
9,Africa,5.354166667,39.0625,0.6441716551780701,0.3558283746242523,0.0,0,0.0,0.0
10,Africa,-15.27083333,38.27083333,0.21584762632846832,0.3905737102031708,0.3935786485671997,0,0.0,0.0
11,Asia,17.4116,98.0511,0.0,0.0,0.0,0,0.6,0.4
12,Americas,-0.7292,-75.6459,0.0,0.0,0.0,1,0.0,0.0
